FileName, CommitSha
121SharePointFileOperationviadeviceswithpreviouslyunseenuseragents.json,2fc5c0386b0035185df64d676ed94641b73d0533
116PossibleEmotetActivity.json,e2e218631aaf8b55c110312cabdf6abfb734b127
89-91Dev-0796WorldwideClickFraud.json,166f5d592abce1c355a49217a266c5418d6d0070
136MultipleactivitygroupsdeployIcedIDasinitialaccessvector.json,05fdfc4caa34f265d0accff8d6af6892bf4c8c4c
16DarkCometRAT.json,97e73f99c80ba3d4e117175e9e5e9ea76c6fce0f
174MaliciousBECInboxRule.json,bc05dde1569e56bcd3bf2392ca26d3d77082f02a
131UnusualAnomaly.json,ba16cb993a45985056f1a40922a5ad2694984655
173PotentialRegistryKeyCreatedByRecentNanoncoreSamples.json,50cec0b0870eec21fc86b0993dbc653a0af20004
48ZincopensourcesoftwaretargetedIOCfiles.json,4646af48fb2d9d9a9decab9f672df6b6c64051f6
167SecurityEventLogClearedNRT.json,574710ed2e987d523bca9bdab7c1b79771567477
169EnduserConsentStoppedDueToRiskBasedConsent.json,c048fa856745ed8894978fdc37226b644fafeeba
14BumbleBeeMalware.json,b74c888d68525ecea8da6c1f3c2a2883e74321de
134AnomalousloginfollowedbyTeams action.json,7a2a3f4b4e063ce32daec6e005b8abff3824be77
143GuestUsersInvitedtoTenantbyNewInviters.json,15ff4e406128aca508a0a4d19d483922bc253377
125MassDownloadandCopytoUSBdevicebysingleuser.json,a887acd44fe37421cf140e7b648da3fe60e8c413
38DistributedPasswordCrackingAttemptsAAD.json,d59279ceb115a60149b2548eb5632481f08463e2
163ProcessExecutionFrequencyAnomaly.json,ee2ed0c5d59fc047daa6c7923d41f97f3327b21e
31threatview.io-SHAHashBlocklist.json,aa6bae7b31a1937f34432e73c76e911cdf03906e
161ServicePrincipalAssignedPrivilegedRole.json,d9dca60cf655141a14efa9e44a67c0ac7c8de108
179PossibleAiTMPhishingAttemptAgainstAzureAD.json,3bc28bc3b263df605a1645dd80afc59d9d8c8ff6
94-144TImappings.json,1686156ce2d3a1e9415543167f8c5e61048b7df1
13AgentTeslaSpyware.json,12073e57b4d971336d69b5c38273d1a5fa3f7e12
52BulkChangesToPrivilegedAccountPermissions.json,d3b4ed886b5b5367d4e7c0620e0e472cb245e660
138MicrosoftMaliciousDriversBeingUsed.json,8a61d2e2664cc5e44f3d87efcbf1a9f9a4b6d335
19IdentifyDEV-0530IOCs.json,d02040156086db49a65dfb1d5e45bba2313cef0f
76-88MultipleAnalyticsGathered.json,fd7452cb47d60df339763a483afc9fa8c2ca664b
26threatview.io-DomainBlocklist.json,f06b366fbd4a88ed8a01ce2da88afb315a4f0543
159ScheduledTaskHide.json,cf6f93f1bc7af569302bb07554edcccdfce2e022
171AnomolousSingleFactorSignin.json,73fef7f83d22e504069209bc5b49ff8f4b3ee44a
119KnownZINZCombackerandKlackringMalwareHashes.json,562b48a5f929f39e6d84153a94b33c4a8cefc6a2
129CredentialDumpingToolsFileArtifacts.json,f6674e8d9ef3994712bac9e2a31469d7f40cc75c
65CoreBackUpDeletion.json,e92b171fe96f00c102491e91335c7aca0204d668
155WindowsBinariesExecutedFromNonDefaultDirectory.json,e0f113851201ee907828e6f9b36cc321b11f8481
178PowershellEmpireCmdletsExecutedinCommandLine.json,3c8a385f3062e382e2a3a577f9fd58b34c45ab8f
182Cross-tenantAccessSettingsOrganizationDeleted.json,d4c6f450bc4d6c8cb328333064ac73a97e106ea9
25threatview.io-C2HuntFeed.json,298c799a9ac5df7d0eacb2da832870266e74fd1d
61PotentialBlackLotusbootkitbypassesUEFIprotections.json,e8ce61db5039ed18a51a63543aa97751eb38de03
56OfficePolicyTampering.json,bdf9ea1b3b33bc450d26a24a12977613423241a6
21MaliciousEmailSpread.json,c2778ccafd7976e7d9a49b5c6ecf19cb81bd4f69
146AADLocalDeviceJoinInformationandTransportKeyRegistryKeysAccess.json,354c5479d16b193c3212345a442b2c8fe423c216
44PowershelladdingexclusionstoProgramData.json,08a2739d02fbcb60bca60c0f3ea3a00ad6f647e2
63UniqueDEV0832CommandLineActivity.json,86c415ad71e8582187698e39c93f742c72520432
128DumpingLSASSProcessIntoaFile.json,773c38924199d7ed87fc236ba5bbdea2c85aca48
127SuspiciousLoginFromDeletedGuestAccount.json,0017f7956977ef4dd8409b3bb37ffbe7ab5c02db
168MidnightBlizzardScriptpayloadstoredinRegistry.json,63df1f3acf0eecf418f17879ee9ba3a12d7941ee
181AzureDiagnosticsettingsremovedfromaresource.json,88a03fb1b15c1c9eb32cc168586a86351d113217
122SharePointFileOperationviapreviouslyunseenIP.json,d61a8be66d427386e6076d430571f2ac7aa723ec
139AdditionofaTAPtoAPriviligedAccount.json,98705ddf270c999ce9b92b11ac0008f351da8dc0
176MultiplePasswordResetByUser.json,eeb67e8c0aefc794ec1fa9f94b36cbe4d6794216
73SuspeciousApplicationConsentPwnAuth.json,9620a1adc54f9fa28e9ce60e693b0be05cae5b6f
108PotentialMaliciousFilesDroppedByRecentNanocoreSamples.json,84af6f985578118327a54889c1ebc0d32acf9a23
47ZincopensourcesoftwaretargetedIOCdomains.json,44954f28208694bef4caec975a8b65b3373f8dbd
53ExchangeAuditlogDisabled.json,aedd7e4c7aaa6c2a3d78433eb9021d2a2904fd28
69Log4jVulnerabilityExploitLog4Shell.json,fb0f0ee0fa3e02d5aea0f490241d266452fb95f2
156UserStateChangedFromGuestToMember.json,9f912c8abd5bf6af4d933efe643e0d6540799a43
55ExchangeRuleSuspectForward.json,27dc756e475ebb4d2e92e1167d5ebe74d1470942
94-172TImappings.json,c30a43322b362252aea9fafc1ae9b6a05b3186e3
115ProcdumpDumpingLSASSCredentials.json,219460bb2424a794fb3be13280293c46e335b01e
107ProbableAdFindReconToolUsage.json,92323f9c7a8d8cf18318093de167ab992205779a
32threatview.io-URLBlocklist.json,76b4c9c4672bf956b22a4fe49b9bcc4e69e67222
23RedTeamingToolBRc4.json,02b2b5f0779987e34ea4a0a5afe2ba1d9ec3e03f
